id,Rings
107176,8.441306
107177,9.506531
107178,11.209041
107179,11.103756
107180,14.918082
107181,12.538561
107182,6.0550656
107183,9.401134
107184,4.8873367
107185,10.22647
107186,11.952419
107187,8.721728
107188,7.4476886
107189,9.555194
107190,8.4748745
107191,10.19744
107192,6.398991
107193,6.751405
107194,10.304597
107195,11.085674
107196,12.510519
107197,11.94819
107198,8.924583
107199,10.852191
107200,7.527393
107201,10.769171
107202,9.060817
107203,7.014564
107204,9.04642
107205,10.462864
107206,8.408407
107207,6.9717073
107208,12.907076
107209,13.302007
107210,9.160991
107211,11.605508
107212,8.478161
107213,5.5369983
107214,7.8837557
107215,9.544553
107216,14.098486
107217,12.350199
107218,8.412079
107219,11.8915205
107220,10.689336
107221,8.000651
107222,8.174625
107223,7.4583898
107224,14.1418915
107225,4.417622
107226,7.860601
107227,14.938904
107228,9.093287
107229,9.794763
107230,7.402889
107231,9.413683
107232,15.124101
107233,9.231276
107234,6.6158657
107235,15.070571
107236,17.450958
107237,9.120009
107238,6.406677
107239,8.525908
107240,5.5458193
107241,11.560772
107242,11.90771
107243,8.963643
107244,11.880002
107245,8.610925
107246,10.079362
107247,8.953595
107248,9.534937
107249,11.672235
107250,9.350571
107251,8.214535
107252,13.857087
107253,8.473742
107254,11.807561
107255,4.9873104
107256,11.413991
107257,9.700604
107258,11.952453
107259,6.6517577
107260,9.960801
107261,10.143142
107262,10.6354475
107263,8.675663
107264,9.447731
107265,8.520965
107266,13.84739
107267,4.6240373
107268,6.1136928
107269,9.619061
107270,9.243712
107271,10.342657
107272,10.275102
107273,7.986329
107274,11.379103
107275,9.062543
107276,11.547369
107277,9.378833
107278,6.9068456
107279,7.5117483
107280,12.700372
107281,8.938576
107282,7.335301
107283,7.9213057
107284,8.373323
107285,12.057357
107286,8.598509
107287,13.974839
107288,6.1646247
107289,9.894547
107290,9.406436
107291,8.248265
107292,8.140419
107293,10.896628
107294,9.520684
107295,12.273341
107296,9.024216
107297,9.317384
107298,9.076315
107299,11.801588
107300,12.877087
107301,8.123935
107302,14.065664
107303,11.309629
107304,11.484342
107305,10.463163
107306,7.5607123
107307,6.90321
107308,10.46041
107309,14.137491
107310,11.2056465
107311,14.5738125
107312,9.571132
107313,5.1531563
107314,5.0202136
107315,10.011344
107316,11.637918
107317,7.6172194
107318,12.320455
107319,11.497239
107320,6.0671883
107321,8.251506
107322,8.85398
107323,11.284069
107324,11.080041
107325,7.371713
107326,4.302391
107327,8.178074
107328,8.574468
107329,13.124338
107330,7.3218393
107331,14.854637
107332,9.371017
107333,7.040366
107334,9.328108
107335,16.855633
107336,10.259078
107337,9.247008
107338,9.039715
107339,14.673714
107340,8.353743
107341,6.499072
107342,10.987546
107343,8.786104
107344,10.908905
107345,6.984442
107346,9.449943
107347,9.282543
107348,5.3334584
107349,14.258988
107350,4.8201904
107351,8.821159
107352,13.419497
107353,7.2741117
107354,11.2863865
107355,6.7554326
107356,8.8628
107357,7.8566365
107358,14.444656
107359,10.052411
107360,13.761431
107361,8.535171
107362,9.176763
107363,14.952175
107364,10.26174
107365,9.354893
107366,8.920329
107367,11.5432415
107368,10.99937
107369,11.742829
107370,10.530826
107371,10.076303
107372,10.96261
107373,9.23111
107374,8.257579
107375,14.6725235
107376,9.103087
107377,6.1893773
107378,8.506675
107379,7.660247
107380,11.056966
107381,4.3792324
107382,9.872531
107383,13.79843
107384,10.60309
107385,11.042455
107386,7.6136446
107387,9.651431
107388,10.755619
107389,8.625872
107390,10.175809
107391,12.4941845
107392,10.46443
107393,8.618091
107394,9.957351
107395,13.354674
107396,7.575665
107397,9.048766
107398,11.950581
107399,6.791258
107400,9.8487215
107401,13.565297
107402,9.639189
107403,9.189627
107404,9.795132
107405,10.709473
107406,8.245751
107407,12.857961
107408,9.978536
107409,11.557065
107410,11.229414
107411,8.414702
107412,8.150187
107413,12.07448
107414,11.571208
107415,9.088507
107416,7.0676513
107417,10.009286
107418,7.2876444
107419,10.0767565
107420,10.019972
107421,6.9406447
107422,8.34019
107423,9.984647
107424,12.00273
107425,7.5686593
107426,9.981921
107427,18.63249
107428,14.196079
107429,9.217545
107430,15.15717
107431,9.255881
107432,7.1514063
107433,10.466009
107434,9.383359
107435,10.135178
107436,5.2320166
107437,8.487035
107438,8.941045
107439,5.7232876
107440,4.837204
107441,8.937357
107442,10.570044
107443,12.144531
107444,9.550211
107445,9.490033
107446,9.463796
107447,6.96672
107448,13.230796
107449,4.53438
107450,8.593125
107451,14.258345
107452,4.549405
107453,6.40012
107454,6.583667
107455,4.3105087
107456,10.348384
107457,10.535723
107458,10.938492
107459,6.950877
107460,8.723629
107461,5.354085
107462,10.810023
107463,8.407572
107464,8.069837
107465,10.908861
107466,15.985817
107467,6.1815724
107468,14.424257
107469,10.614242
107470,7.6361814
107471,7.4160023
107472,8.817492
107473,10.902416
107474,10.364995
107475,15.127041
107476,10.800741
107477,6.362433
107478,12.635221
107479,13.09068
107480,15.092011
107481,11.671762
107482,11.638222
107483,13.750732
107484,10.387851
107485,9.790745
107486,4.4120097
107487,6.37962
107488,16.71999
107489,6.1480875
107490,10.193282
107491,9.535368
107492,9.207496
107493,15.640191
107494,9.256828
107495,9.942125
107496,6.535311
107497,12.355519
107498,9.575458
107499,14.235185
107500,11.311605
107501,12.854646
107502,10.939953
107503,9.501694
107504,14.807646
107505,6.2264857
107506,12.088298
107507,16.452711
107508,8.963659
107509,8.133306
107510,9.740039
107511,9.316762
107512,9.657788
107513,5.6275697
107514,10.215364
107515,10.262192
107516,4.9991837
107517,10.09765
107518,9.193563
107519,11.407072
107520,15.512204
107521,9.381873
107522,9.9052725
107523,5.5317197
107524,9.916966
107525,9.158069
107526,8.794404
107527,10.342336
107528,6.180977
107529,13.021721
107530,10.465549
107531,7.2284966
107532,11.050879
107533,7.641607
107534,6.183294
107535,7.2632666
107536,10.999882
107537,9.245096
107538,10.118781
107539,13.819337
107540,16.304281
107541,8.975913
107542,14.208052
107543,9.733277
107544,9.07446
107545,11.503692
107546,14.0329485
107547,8.51322
107548,15.52106
107549,9.378069
107550,9.980558
107551,10.34751
107552,5.3008533
107553,12.8267355
107554,4.853307
107555,7.0642557
107556,13.5341215
107557,11.536656
107558,11.142766
107559,10.0275135
107560,12.832561
107561,10.815827
107562,6.670294
107563,7.8983502
107564,5.8250127
107565,11.860566
107566,5.440326
107567,11.968965
107568,14.375689
107569,12.637091
107570,11.204152
107571,6.435093
107572,9.787148
107573,8.149315
107574,9.148937
107575,12.342854
107576,7.8574395
107577,10.407008
107578,9.746293
107579,4.558988
107580,7.312097
107581,7.2514834
107582,13.469674
107583,11.566747
107584,7.598009
107585,4.955771
107586,9.64859
107587,16.210442
107588,10.438532
107589,9.703356
107590,5.9688673
107591,10.485167
107592,9.608748
107593,13.388212
107594,9.493454
107595,9.63134
107596,8.715781
107597,9.829156
107598,12.432714
107599,4.2742743
107600,8.781143
107601,12.491898
107602,7.2704673
107603,6.921791
107604,7.83331
107605,7.051563
107606,6.8372455
107607,5.7376227
107608,6.8762355
107609,8.589134
107610,9.901201
107611,9.367383
107612,8.985232
107613,8.636894
107614,9.403115
107615,12.510405
107616,5.633413
107617,9.478841
107618,15.717463
107619,6.6880813
107620,11.0729265
107621,14.105539
107622,9.277489
107623,8.403419
107624,8.161566
107625,10.731126
107626,10.415419
107627,8.975386
107628,10.957876
107629,10.141962
107630,7.5598626
107631,6.9943724
107632,5.0863576
107633,10.841214
107634,8.54508
107635,6.924496
107636,7.4087524
107637,9.115289
107638,9.732747
107639,9.469287
107640,7.0433035
107641,9.7430315
107642,10.778406
107643,8.274851
107644,10.728222
107645,15.939939
107646,12.969775
107647,8.597832
107648,11.874416
107649,12.538902
107650,10.101452
107651,10.694752
107652,9.426991
107653,14.176723
107654,8.933744
107655,9.638157
107656,14.607578
107657,6.092444
107658,8.476051
107659,5.807941
107660,9.690507
107661,12.828575
107662,6.8766794
107663,14.765403
107664,9.529779
107665,11.485586
107666,17.513018
107667,11.832375
107668,10.068715
107669,9.189205
107670,12.053106
107671,10.834124
107672,9.274852
107673,7.989225
107674,10.831277
107675,11.98366
107676,9.45945
107677,9.848412
107678,9.306341
107679,11.518001
107680,10.572658
107681,11.828297
107682,8.345461
107683,10.428243
107684,5.8794346
107685,10.535529
107686,4.5228615
107687,9.118027
107688,12.394543
107689,9.438181
107690,7.313601
107691,11.272723
107692,8.281688
107693,7.552825
107694,11.164186
107695,12.953001
107696,10.304195
107697,5.8478036
107698,9.025504
107699,14.215088
107700,9.488439
107701,10.876588
107702,12.733761
107703,12.920769
107704,10.040176
107705,9.5520935
107706,11.474685
107707,7.9551587
107708,7.7050195
107709,7.136697
107710,6.9307637
107711,10.653106
107712,14.398587
107713,11.418026
107714,12.222626
107715,10.787277
107716,7.3717623
107717,11.005015
107718,6.967119
107719,10.100456
107720,11.369769
107721,9.226988
107722,7.161005
107723,8.512871
107724,15.305174
107725,14.399674
107726,16.285313
107727,12.034597
107728,9.46737
107729,7.6769657
107730,7.554147
107731,9.005293
107732,8.585754
107733,4.625099
107734,8.8815565
107735,8.786008
107736,18.75243
107737,7.56828
107738,9.099019
107739,5.257026
107740,8.475962
107741,8.547068
107742,13.434354
107743,8.092539
107744,4.7108665
107745,18.042074
107746,7.1551633
107747,8.894979
107748,9.308175
107749,6.997977
107750,16.551584
107751,9.376042
107752,9.746595
107753,15.923988
107754,6.8030424
107755,6.57671
107756,9.6208935
107757,14.0704565
107758,10.306054
107759,6.7493706
107760,7.209571
107761,8.946258
107762,9.903845
107763,8.544987
107764,6.00429
107765,10.056973
107766,7.820689
107767,9.063813
107768,5.098686
107769,11.256996
107770,9.918157
107771,9.503505
107772,11.050182
107773,11.084403
107774,9.857821
107775,15.934939
107776,8.858783
107777,9.223417
107778,9.04775
107779,7.8027306
107780,11.081754
107781,13.115226
107782,11.117334
107783,7.0054154
107784,6.1164823
107785,10.824724
107786,8.415693
107787,9.22256
107788,4.6008267
107789,9.363231
107790,10.541164
107791,8.026608
107792,10.379204
107793,9.864481
107794,5.628405
107795,14.638599
107796,7.6874924
107797,8.003157
107798,6.662164
107799,11.990958
107800,12.103343
107801,8.475945
107802,9.517124
107803,14.067385
107804,7.047601
107805,11.6761675
107806,8.446435
107807,12.232685
107808,10.524557
107809,11.362154
107810,6.1709056
107811,8.47609
107812,5.7010345
107813,16.759243
107814,7.2279186
107815,11.674188
107816,8.81163
107817,10.835293
107818,14.714903
107819,9.64328
107820,8.89063
107821,4.689249
107822,9.815653
107823,5.555438
107824,10.070686
107825,7.294694
107826,10.375698
107827,14.183262
107828,10.774411
107829,9.595542
107830,6.616975
107831,12.280812
107832,9.162855
107833,8.758065
107834,12.47314
107835,9.306762
107836,10.763408
107837,9.393945
107838,12.85582
107839,8.768093
107840,13.574636
107841,6.9047933
107842,9.756009
107843,8.786437
107844,9.676887
107845,6.8663216
107846,7.878862
107847,8.471435
107848,8.545561
107849,9.119125
107850,9.692425
107851,8.80734
107852,11.455315
107853,12.903331
107854,9.126675
107855,11.0667305
107856,8.030764
107857,10.838065
107858,8.875709
107859,6.504112
107860,7.117324
107861,8.757317
107862,9.62241
107863,11.262224
107864,9.125099
107865,9.065929
107866,7.8117743
107867,8.119581
107868,13.875044
107869,18.495436
107870,5.500566
107871,6.841985
107872,10.035357
107873,10.859403
107874,10.923832
107875,9.311028
107876,16.391403
107877,5.0246744
107878,4.6315293
107879,14.085802
107880,10.870181
107881,9.006908
107882,9.803604
107883,11.222159
107884,11.268224
107885,8.554554
107886,15.638281
107887,9.584982
107888,9.815079
107889,6.938975
107890,12.417369
107891,10.147357
107892,13.9663725
107893,11.417995
107894,9.731321
107895,14.239587
107896,9.60768
107897,10.388613
107898,10.480124
107899,9.619859
107900,9.450727
107901,11.934189
107902,13.886073
107903,9.234324
107904,9.467544
107905,7.704893
107906,9.754459
107907,13.394212
107908,9.055764
107909,10.41288
107910,13.354922
107911,8.480469
107912,6.168391
107913,8.876824
107914,7.615421
107915,12.656767
107916,9.5681925
107917,7.9818788
107918,11.1381
107919,4.967616
107920,9.470554
107921,7.9634833
107922,11.716951
107923,13.825319
107924,11.058154
107925,12.972065
107926,9.992399
107927,7.1385946
107928,14.254485
107929,7.534542
107930,13.739353
107931,7.4669228
107932,12.680033
107933,9.615965
107934,13.328043
107935,7.8057666
107936,7.864628
107937,8.596551
107938,7.0477347
107939,14.023166
107940,6.7351093
107941,10.586987
107942,9.8041315
107943,7.9439845
107944,7.833139
107945,11.602793
107946,8.424798
107947,10.547118
107948,9.18834
107949,10.761614
107950,7.7191467
107951,9.748158
107952,9.282678
107953,10.406989
107954,13.4995575
107955,8.955538
107956,12.077307
107957,10.443475
107958,6.929093
107959,10.574305
107960,17.233028
107961,9.337397
107962,5.858031
107963,4.12661
107964,10.844453
107965,9.196756
107966,15.505572
107967,14.161929
107968,7.2036076
107969,7.6432204
107970,14.476592
107971,11.160756
107972,15.637795
107973,8.811001
107974,12.429686
107975,9.603109
107976,9.434447
107977,10.272435
107978,10.979166
107979,13.314362
107980,7.682216
107981,11.284711
107982,11.862228
107983,7.1528735
107984,11.856426
107985,10.810796
107986,13.198408
107987,13.494546
107988,9.391068
107989,6.8874207
107990,9.263459
107991,9.360618
107992,11.314711
107993,10.308233
107994,10.30644
107995,9.872643
107996,8.134958
107997,8.200903
107998,4.9828076
107999,11.433394
108000,14.194775
108001,10.851399
108002,12.608698
108003,7.7556686
108004,13.166756
108005,10.133807
108006,10.301935
108007,12.391189
108008,9.803161
108009,13.89843
108010,8.97461
108011,7.477803
108012,10.89118
108013,8.4079275
108014,10.690928
108015,9.39149
108016,11.2544985
108017,10.308738
108018,10.476622
108019,7.7140636
108020,7.84874
108021,8.421242
108022,10.497394
108023,7.1320114
108024,8.459493
108025,6.9962897
108026,9.969507
108027,10.483096
108028,7.255383
108029,11.263558
108030,10.726152
108031,7.4875736
108032,8.69211
108033,9.151459
108034,10.954824
108035,8.424086
108036,11.771078
108037,8.905119
108038,9.692078
108039,10.292142
108040,9.136974
108041,11.096087
108042,9.230937
108043,10.989741
108044,9.435953
108045,9.855365
108046,10.390247
108047,9.425816
108048,7.192168
108049,9.517317
108050,7.000156
108051,9.489285
108052,7.728007
108053,9.920516
108054,6.400631
108055,10.4139
108056,11.0888195
108057,10.162225
108058,8.49665
108059,7.4596133
108060,8.497821
108061,12.852726
108062,4.5370092
108063,7.110513
108064,10.875313
108065,7.8551145
108066,12.309573
108067,10.005819
108068,6.0671096
108069,14.842677
108070,5.6808634
108071,12.913774
108072,9.577269
108073,15.8606205
108074,13.591116
108075,9.436431
108076,8.269305
108077,7.1160245
108078,4.304229
108079,12.094827
108080,7.821266
108081,6.631435
108082,10.535686
108083,10.6687565
108084,8.32123
108085,11.571405
108086,15.10922
108087,9.214728
108088,6.6083465
108089,6.9484344
108090,8.605316
108091,4.5141807
108092,9.286099
108093,11.688609
108094,8.89167
108095,9.154816
108096,10.577478
108097,10.290264
108098,9.337288
108099,10.137958
108100,15.660107
108101,9.220076
108102,8.047153
108103,6.810685
108104,11.7133045
108105,6.984698
108106,10.732922
108107,8.801989
108108,11.961657
108109,9.598894
108110,10.271165
108111,5.713493
108112,8.670972
108113,4.311505
108114,11.416399
108115,9.163858
108116,8.616317
108117,9.021303
108118,9.914981
108119,8.564104
108120,16.387339
108121,8.576134
108122,8.462198
108123,14.468163
108124,12.63112
108125,9.453391
108126,8.324916
108127,7.6582384
108128,8.718513
108129,12.849555
108130,7.4689274
108131,8.886625
108132,10.533105
108133,10.462708
108134,9.806348
108135,9.793683
108136,11.067401
108137,8.071814
108138,5.99869
108139,8.876083
108140,4.5043025
108141,9.944557
108142,13.242798
108143,6.460855
108144,13.928002
108145,6.7368197
108146,7.2284966
108147,7.4124722
108148,12.5265045
108149,7.9000063
108150,10.080176
108151,11.6819935
108152,8.003798
108153,8.095022
108154,11.320515
108155,4.475276
108156,8.343242
108157,9.849311
108158,8.116562
108159,10.523704
108160,14.344786
108161,9.112247
108162,8.89173
108163,8.970191
108164,9.735241
108165,9.824246
108166,4.5788918
108167,6.0970674
108168,7.4397736
108169,8.991739
108170,10.841535
108171,11.3166485
108172,9.493079
108173,10.488549
108174,13.079256
108175,9.38412
108176,9.449911
108177,6.6591144
108178,9.25468
108179,12.11066
108180,9.7945
108181,10.077068
108182,9.650348
108183,5.186496
108184,6.3566685
108185,9.803769
108186,6.096554
108187,9.829494
108188,11.13016
108189,11.715245
108190,7.6865706
108191,10.788597
108192,7.97324
108193,8.239609
108194,6.9749584
