id,Rings
98530,10.861019
98531,9.324418
98532,8.980838
98533,12.483692
98534,9.928701
98535,6.923625
98536,8.349155
98537,5.249994
98538,9.574847
98539,12.645619
98540,9.4189625
98541,13.016146
98542,10.269485
98543,12.795779
98544,12.369945
98545,8.992564
98546,11.545633
98547,9.226154
98548,12.5156555
98549,8.7974615
98550,9.153453
98551,10.627048
98552,7.418809
98553,6.04625
98554,10.824942
98555,9.238515
98556,12.764296
98557,9.777054
98558,13.200713
98559,12.5616045
98560,5.8243513
98561,11.743806
98562,9.364863
98563,8.7169075
98564,9.794262
98565,9.332263
98566,12.308158
98567,7.9837246
98568,12.872101
98569,15.04948
98570,9.795819
98571,9.955266
98572,9.528837
98573,3.9339676
98574,13.406102
98575,7.731533
98576,9.644374
98577,7.2953568
98578,7.521043
98579,8.011889
98580,9.114009
98581,7.428417
98582,9.443243
98583,11.817703
98584,13.628225
98585,6.702366
98586,14.603956
98587,9.643778
98588,11.056148
98589,9.237678
98590,8.505083
98591,15.037325
98592,5.588185
98593,8.230282
98594,3.7606125
98595,10.935404
98596,11.875113
98597,4.2740245
98598,11.5953455
98599,10.9947405
98600,9.224608
98601,7.8362713
98602,10.944408
98603,7.6354733
98604,9.80163
98605,7.2963257
98606,8.35518
98607,9.297509
98608,6.764094
98609,9.180311
98610,11.5373335
98611,10.581423
98612,9.103055
98613,10.312079
98614,11.199514
98615,8.697737
98616,10.576404
98617,11.7188225
98618,10.588656
98619,10.214584
98620,8.863492
98621,9.4423685
98622,6.9119453
98623,13.642863
98624,10.713047
98625,10.331906
98626,11.320852
98627,16.238169
98628,13.266653
98629,10.625589
98630,8.678739
98631,6.067988
98632,9.956951
98633,11.037073
98634,8.138346
98635,19.913359
98636,11.697601
98637,10.674598
98638,10.101844
98639,8.589763
98640,10.3288
98641,8.337324
98642,10.382756
98643,11.649464
98644,9.383352
98645,8.408752
98646,6.252003
98647,7.2545395
98648,10.436688
98649,10.036571
98650,5.1210313
98651,14.508393
98652,10.853957
98653,9.449116
98654,10.276279
98655,9.546389
98656,12.370372
98657,7.1049824
98658,11.050471
98659,13.498249
98660,12.403975
98661,8.449791
98662,15.292318
98663,8.143413
98664,4.5445185
98665,7.8237133
98666,7.420885
98667,5.9528427
98668,9.390162
98669,7.754959
98670,12.099701
98671,5.331829
98672,12.105333
98673,15.430365
98674,6.9968705
98675,12.679148
98676,10.016226
98677,8.607029
98678,9.378805
98679,8.264248
98680,6.262104
98681,9.657322
98682,9.017499
98683,6.6154313
98684,8.675107
98685,10.823487
98686,12.255232
98687,10.798619
98688,10.007984
98689,7.418707
98690,9.268536
98691,10.721869
98692,7.1211843
98693,9.871977
98694,13.429921
98695,7.3132772
98696,8.862225
98697,10.113464
98698,8.497414
98699,8.955575
98700,8.404469
98701,9.931427
98702,8.409914
98703,12.689719
98704,6.7703347
98705,10.047957
98706,6.665497
98707,8.501223
98708,10.413992
98709,8.362871
98710,9.4239645
98711,9.179886
98712,11.171596
98713,9.213489
98714,10.118899
98715,10.278444
98716,11.809128
98717,9.984847
98718,8.707203
98719,5.8369293
98720,8.157949
98721,10.21532
98722,8.931287
98723,12.310218
98724,9.320236
98725,7.158965
98726,6.965766
98727,8.893406
98728,11.528751
98729,9.50388
98730,9.564664
98731,10.521247
98732,9.108635
98733,9.650601
98734,7.0171576
98735,7.734514
98736,10.698131
98737,8.91514
98738,8.597617
98739,9.253957
98740,7.451792
98741,9.883427
98742,12.766894
98743,9.718893
98744,7.8303576
98745,3.939568
98746,9.678033
98747,14.276395
98748,11.54113
98749,7.2353897
98750,13.923706
98751,11.710964
98752,9.203774
98753,9.064408
98754,7.2750444
98755,6.6779366
98756,15.185604
98757,9.483924
98758,12.749015
98759,8.756619
98760,5.7828546
98761,9.306346
98762,4.5082192
98763,7.0094414
98764,9.591498
98765,7.562886
98766,10.121193
98767,15.454662
98768,6.0927987
98769,11.766654
98770,11.605614
98771,9.558872
98772,6.1656094
98773,6.284545
98774,11.315922
98775,8.737471
98776,10.855474
98777,11.440862
98778,7.8422136
98779,8.789035
98780,9.381176
98781,16.543657
98782,8.7608
98783,9.830657
98784,14.182961
98785,7.063323
98786,13.835368
98787,6.3603935
98788,6.7858677
98789,8.7869625
98790,10.593722
98791,9.480977
98792,11.033796
98793,6.2101355
98794,7.7945433
98795,8.92042
98796,14.159627
98797,12.21326
98798,10.916396
98799,8.630641
98800,9.167126
98801,5.8891954
98802,12.263011
98803,7.34247
98804,8.282315
98805,6.951948
98806,7.184146
98807,8.491544
98808,10.75641
98809,6.309964
98810,10.705791
98811,15.121603
98812,5.9096537
98813,9.831855
98814,10.54515
98815,9.418997
98816,13.8501215
98817,8.918989
98818,13.292579
98819,9.810094
98820,8.342571
98821,9.127142
98822,9.531839
98823,9.677318
98824,10.344814
98825,10.185417
98826,7.459008
98827,12.1377125
98828,10.522601
98829,7.647623
98830,10.04279
98831,10.521577
98832,6.7027717
98833,5.9740095
98834,10.961253
98835,8.830441
98836,7.329631
98837,9.566231
98838,8.340622
98839,8.314385
98840,8.940407
98841,7.075588
98842,11.139904
98843,8.674189
98844,12.200998
98845,7.165928
98846,9.642062
98847,13.764483
98848,12.86367
98849,9.279132
98850,13.041358
98851,9.160069
98852,9.038672
98853,10.101701
98854,12.248872
98855,10.029729
98856,10.291458
98857,9.6572075
98858,12.107546
98859,10.0794735
98860,4.783619
98861,9.543198
98862,11.195237
98863,11.040052
98864,14.80673
98865,15.4112835
98866,7.983474
98867,12.976556
98868,11.534517
98869,10.904095
98870,12.259635
98871,7.6373024
98872,11.456577
98873,8.953935
98874,4.627825
98875,9.5667
98876,9.571089
98877,8.987349
98878,3.9879131
98879,8.369104
98880,8.354832
98881,10.014109
98882,8.356521
98883,10.654705
98884,6.5739374
98885,6.7962046
98886,10.156785
98887,7.2458143
98888,10.934727
98889,9.124296
98890,9.931657
98891,10.293071
98892,9.127867
98893,6.7160516
98894,9.068195
98895,11.586292
98896,6.074864
98897,8.106404
98898,11.64997
98899,10.963219
98900,9.515812
98901,5.6730466
98902,9.774148
98903,12.697149
98904,9.645483
98905,6.5107584
98906,11.362465
98907,13.948851
98908,8.089867
98909,13.4896
98910,9.675355
98911,10.2251215
98912,7.4538536
98913,11.859302
98914,9.42336
98915,7.9958467
98916,8.902874
98917,11.554521
98918,13.2168045
98919,13.771574
98920,9.354736
98921,9.206478
98922,9.205302
98923,7.28872
98924,6.256046
98925,8.067392
98926,13.208804
98927,11.598523
98928,8.890533
98929,9.3554945
98930,6.7672524
98931,8.463879
98932,8.904408
98933,11.205049
98934,11.538167
98935,9.847248
98936,9.875023
98937,10.776435
98938,8.69693
98939,11.860387
98940,5.0810647
98941,10.375602
98942,11.279099
98943,14.903729
98944,8.650862
98945,8.938348
98946,10.326175
98947,10.000523
98948,14.559099
98949,10.2366
98950,9.402791
98951,15.8801365
98952,7.4397
98953,7.7396536
98954,7.2949276
98955,10.879675
98956,7.597083
98957,5.0570416
98958,11.78703
98959,10.128888
98960,13.112304
98961,16.03748
98962,9.428774
98963,8.89732
98964,8.510241
98965,9.837515
98966,9.395556
98967,7.000618
98968,9.341619
98969,6.985344
98970,6.7406945
98971,7.372652
98972,10.027846
98973,8.673181
98974,6.7014604
98975,4.6359324
98976,10.276758
98977,9.173593
98978,7.494485
98979,10.4725685
98980,11.528401
98981,5.5402246
98982,16.668009
98983,14.87126
98984,12.081664
98985,10.869536
98986,6.7909184
98987,6.120565
98988,10.3984995
98989,9.739982
98990,8.69266
98991,7.1872435
98992,7.88649
98993,13.056766
98994,13.610815
98995,7.112565
98996,5.179801
98997,10.964829
98998,9.847103
98999,11.144197
99000,6.9498267
99001,9.310296
99002,8.506579
99003,9.173311
99004,12.887791
99005,6.531985
99006,9.529211
99007,7.446208
99008,9.329429
99009,6.6318045
99010,10.178795
99011,8.5098915
99012,6.790569
99013,8.520731
99014,7.1129847
99015,11.608403
99016,9.015362
99017,12.289175
99018,8.071942
99019,8.380917
99020,8.167974
99021,9.298373
99022,7.846693
99023,6.090364
99024,10.240834
99025,8.840611
99026,10.824037
99027,7.4547863
99028,11.78475
99029,6.827638
99030,7.1926947
99031,8.341081
99032,15.541485
99033,11.228119
99034,8.0738325
99035,7.8012114
99036,8.04074
99037,10.031714
99038,5.3093214
99039,4.576571
99040,9.141112
99041,6.307784
99042,8.616214
99043,8.059972
99044,13.6313925
99045,8.991254
99046,12.650615
99047,7.005869
99048,10.899972
99049,7.3965282
99050,10.192171
99051,8.559204
99052,13.706185
99053,7.1316423
99054,9.322865
99055,9.62635
99056,10.474437
99057,10.01132
99058,13.537771
99059,8.799149
99060,12.179972
99061,9.020263
99062,6.980877
99063,11.233628
99064,7.714238
99065,8.8050165
99066,14.839649
99067,8.792228
99068,11.651394
99069,13.20734
99070,12.028306
99071,7.148947
99072,11.385279
99073,5.5908337
99074,6.9407625
99075,8.150596
99076,11.09686
99077,10.199296
99078,7.461524
99079,8.197109
99080,8.419106
99081,8.655414
99082,10.925286
99083,6.3912425
99084,5.463803
99085,8.038905
99086,11.668436
99087,7.057581
99088,9.893221
99089,9.490875
99090,8.14785
99091,9.050574
99092,9.052096
99093,10.108084
99094,8.132817
99095,7.1537743
99096,8.006131
99097,10.079648
99098,9.418548
99099,13.751028
99100,8.524204
99101,11.918449
99102,13.600124
99103,14.29826
99104,4.2777195
99105,10.372342
99106,7.804489
99107,13.364743
99108,12.565634
99109,10.82349
99110,10.958798
99111,7.483491
99112,9.368556
99113,13.9075575
99114,12.626052
99115,12.830468
99116,9.209223
99117,5.707304
99118,10.892796
99119,12.272495
99120,9.895421
99121,11.104733
99122,7.113199
99123,10.153453
99124,9.875245
99125,10.423452
99126,15.120943
99127,9.799215
99128,9.748625
99129,6.9557996
99130,7.227318
99131,4.792814
99132,10.0441065
99133,10.233287
99134,11.113288
99135,9.762064
99136,7.05577
99137,11.082468
99138,12.118288
99139,5.935185
99140,13.270293
99141,11.752429
99142,11.831829
99143,8.514402
99144,11.764344
99145,8.554579
99146,9.583916
99147,9.982265
99148,11.717803
99149,7.466567
99150,5.036616
99151,10.260372
99152,9.453117
99153,8.025455
99154,15.39533
99155,16.263863
99156,7.4898634
99157,9.90649
99158,10.137581
99159,7.2736874
99160,8.172004
99161,14.661432
99162,10.960115
99163,11.183101
99164,9.191866
99165,6.1282988
99166,7.1793175
99167,8.467194
99168,9.41626
99169,6.973988
99170,13.339825
99171,9.1210165
99172,10.381917
99173,13.518783
99174,5.0232925
99175,8.146386
99176,6.7358346
99177,5.5353637
99178,14.041851
99179,9.816144
99180,10.687144
99181,5.0455155
99182,10.216213
99183,11.825651
99184,4.287768
99185,10.233367
99186,14.294252
99187,13.534486
99188,9.995003
99189,4.753803
99190,8.111495
99191,10.84704
99192,5.1978188
99193,9.137934
99194,9.809078
99195,6.763335
99196,6.412098
99197,9.934005
99198,9.17405
99199,8.8370905
99200,13.9148245
99201,8.831787
99202,8.949109
99203,10.456335
99204,10.174099
99205,12.131443
99206,10.046608
99207,8.974092
99208,12.233491
99209,13.080339
99210,10.330758
99211,14.253499
99212,10.697079
99213,4.2602963
99214,7.2230663
99215,14.010479
99216,8.370275
99217,7.55595
99218,5.5677733
99219,11.431596
99220,4.1541524
99221,13.564467
99222,11.6951885
99223,8.266958
99224,8.563111
99225,9.676969
99226,10.690073
99227,7.059001
99228,7.6430864
99229,7.8113565
99230,12.325363
99231,7.978348
99232,14.221994
99233,7.124959
99234,8.231079
99235,10.673729
99236,10.681466
99237,8.866096
99238,10.0438595
99239,10.902242
99240,9.45617
99241,9.056656
99242,9.718166
99243,7.5043354
99244,9.815829
99245,7.3993397
99246,8.823022
99247,6.600851
99248,10.97034
99249,7.709463
99250,9.692192
99251,13.297003
99252,13.317701
99253,13.764715
99254,10.44205
99255,7.9830437
99256,6.001559
99257,5.5371
99258,15.765242
99259,5.0898833
99260,7.158058
99261,9.283279
99262,9.714102
99263,10.387648
99264,9.438819
99265,12.803512
99266,11.707834
99267,4.722001
99268,4.602606
99269,9.064027
99270,8.165516
99271,5.867816
99272,4.358695
99273,4.970948
99274,7.7953224
99275,11.210072
99276,8.2445755
99277,9.911934
99278,10.890822
99279,9.230612
99280,12.27767
99281,8.675052
99282,10.557811
99283,9.077585
99284,8.799772
99285,5.169873
99286,10.087591
99287,9.535838
99288,10.6674385
99289,13.441864
99290,8.373081
99291,11.827557
99292,10.846605
99293,9.939804
99294,10.399274
99295,7.8606567
99296,9.44845
99297,9.040013
99298,8.170226
99299,10.017439
99300,8.2442465
99301,6.08404
99302,8.874716
99303,9.726368
99304,16.460571
99305,9.471823
99306,8.071178
99307,9.236926
99308,7.5659285
99309,15.737249
99310,6.584698
99311,7.45648
99312,9.529713
99313,9.674795
99314,10.828168
99315,7.182702
99316,7.9909
99317,4.9217515
99318,12.368584
99319,11.141912
99320,9.954971
99321,10.044083
99322,6.2877197
99323,13.245621
99324,10.428348
99325,8.812016
99326,9.95611
99327,8.925866
99328,10.139878
99329,8.518636
99330,11.1403265
99331,9.31957
99332,6.087774
99333,6.885838
99334,8.820609
99335,15.084263
99336,9.396984
99337,14.340972
99338,7.9865437
99339,10.3759165
99340,10.778512
99341,13.08455
99342,9.179837
99343,10.58932
99344,9.8948965
99345,14.396008
99346,12.0899725
99347,10.109374
99348,10.9081745
99349,8.468262
99350,10.805125
99351,10.333641
99352,8.212478
99353,5.5166826
99354,10.867295
99355,7.641774
99356,12.6409
99357,8.450201
99358,6.920442
99359,8.822472
99360,10.85719
99361,9.52441
99362,8.096631
99363,6.523627
99364,9.968666
99365,8.638798
99366,8.24279
99367,9.532686
99368,9.579732
99369,9.368052
99370,12.60704
99371,9.9572935
99372,7.1388216
99373,5.442091
99374,10.291111
99375,8.520826
99376,7.869047
99377,6.0569754
99378,5.6047406
99379,12.45805
99380,10.156746
99381,8.702119
99382,8.97986
99383,9.376724
99384,10.438297
99385,7.2030926
99386,10.039258
99387,6.1218104
99388,15.654442
99389,7.472061
99390,8.338266
99391,9.820939
99392,6.7313466
99393,10.734215
99394,8.81042
99395,6.9355335
99396,12.45243
99397,9.489875
99398,8.508012
99399,9.802352
99400,9.465266
99401,6.7801447
99402,7.874051
99403,9.334858
99404,5.6362753
99405,10.719036
99406,7.558257
99407,9.007602
99408,9.186198
99409,11.761529
99410,8.133284
99411,7.2492685
99412,8.750869
99413,11.691278
99414,14.98173
99415,7.648773
99416,8.751076
99417,14.495978
99418,8.288729
99419,8.560432
99420,6.712629
99421,12.020741
99422,10.123874
99423,10.131159
99424,9.475763
99425,6.7902775
99426,14.417353
99427,10.329899
99428,12.343373
99429,6.9764314
99430,6.8726916
99431,8.476927
99432,9.16506
99433,9.338424
99434,12.227876
99435,11.445964
99436,12.9268465
99437,7.799077
99438,13.947129
99439,9.753836
99440,8.0286665
99441,9.485464
99442,12.743164
99443,8.5003395
99444,9.258488
99445,9.675413
99446,10.291235
99447,7.3476152
99448,10.522595
99449,9.766301
99450,7.6505203
99451,8.037348
99452,12.013287
99453,10.947068
99454,10.803431
99455,11.025545
99456,7.4956884
99457,9.6277895
99458,10.194298
99459,7.2811413
99460,10.644578
99461,6.993691
99462,17.66601
99463,8.86682
99464,9.424827
99465,8.990149
99466,10.36291
99467,10.029634
99468,8.962943
99469,8.796301
99470,12.434542
99471,11.9868765
99472,9.792819
99473,12.541279
99474,10.790926
99475,10.5451975
99476,10.471901
99477,9.661472
99478,8.968476
99479,11.321358
99480,11.245236
99481,6.0489883
99482,13.67839
99483,14.370272
99484,9.776936
99485,9.662967
99486,10.406323
99487,11.418443
99488,8.172753
99489,7.726219
99490,16.993015
99491,7.760975
99492,8.95252
99493,7.5063553
99494,5.5353546
99495,4.804542
99496,5.0632
99497,7.227453
99498,10.87564
99499,9.653306
99500,13.544337
99501,7.197462
99502,9.684267
99503,11.9338455
99504,8.87086
99505,14.432125
99506,8.561495
99507,9.535351
99508,9.249046
99509,11.5980215
99510,10.002854
99511,8.543311
99512,10.339847
99513,7.7769203
99514,10.5329275
99515,11.715123
99516,9.182105
99517,7.936713
99518,4.6394453
99519,10.727709
99520,9.128994
99521,10.238443
99522,8.300046
99523,12.134186
99524,13.200869
99525,8.883039
99526,14.373302
99527,8.937085
99528,9.291225
99529,5.2929883
99530,9.514202
99531,17.443947
99532,9.232646
99533,5.4243784
99534,7.993572
99535,7.4365597
99536,9.405214
99537,10.116398
99538,8.137544
99539,16.425268
99540,8.487424
99541,6.9202476
99542,10.147038
99543,9.058776
99544,8.361091
99545,9.3473625
99546,9.684537
99547,9.26432
99548,11.395731
99549,13.812936
99550,11.40177
99551,11.858571
99552,4.4520135
99553,7.592126
99554,7.1623735
99555,9.477392
99556,8.747101
99557,8.521542
99558,10.582135
99559,8.901927
99560,4.267079
99561,9.506224
99562,6.9685698
99563,11.688471
99564,6.9225445
99565,5.625607
99566,10.4178295
99567,10.366387
99568,7.534297
99569,8.826116
99570,13.452928
99571,8.652297
99572,11.409445
99573,13.465418
99574,10.345813
99575,10.9402685
99576,11.574813
99577,5.085987
99578,10.67977
99579,9.086059
99580,11.394478
99581,7.9943285
99582,8.411989
99583,5.836005
99584,7.749488
99585,7.378853
99586,9.371315
99587,13.867555
99588,10.111957
99589,8.2644205
99590,9.647183
99591,4.2087994
99592,6.0405064
99593,15.918425
99594,10.0614195
99595,7.082239
99596,13.601652
99597,6.292428
99598,9.816227
99599,10.80307
99600,6.5556293
99601,7.290038
99602,10.352364
99603,10.256572
99604,10.08544
99605,10.6461525
99606,12.321065
99607,8.105358
99608,8.264891
99609,8.941447
99610,13.409012
99611,13.675741
99612,9.550993
99613,8.372258
99614,9.85527
99615,11.578099
99616,11.426185
99617,9.366967
99618,7.0667076
99619,9.566294
99620,5.8705983
99621,13.179656
99622,16.722221
99623,10.427639
99624,9.657017
99625,6.472601
99626,5.5264006
99627,9.299304
99628,10.8277645
99629,9.627855
99630,8.877212
99631,8.172548
99632,13.001303
99633,7.723819
99634,6.5272527
99635,10.996207
99636,7.6773634
99637,8.355746
99638,11.127043
99639,9.115356
99640,10.105103
99641,7.0391808
99642,9.211908
99643,11.43872
99644,10.144285
99645,5.6992025
99646,6.735466
99647,6.492178
99648,10.634438
99649,10.210644
99650,16.144154
99651,7.704418
99652,10.704447
99653,16.803596
99654,12.846281
99655,10.126213
99656,9.41897
99657,13.425621
99658,7.8588905
99659,14.080698
99660,11.667533
99661,12.904704
99662,11.780852
99663,5.123114
99664,7.6315193
99665,7.689452
99666,12.665802
99667,9.291319
99668,5.9868765
99669,15.420641
99670,15.2599125
99671,7.5473967
99672,11.7245455
99673,6.106467
99674,13.181593
99675,9.771228
99676,8.417433
99677,9.584319
99678,10.365796
99679,8.70605
99680,7.7602854
99681,10.712827
99682,14.27449
99683,7.4581957
99684,7.3562374
99685,9.489352
99686,14.168529
99687,8.192028
99688,7.3568993
99689,9.962072
99690,10.415339
99691,9.207744
99692,8.17649
99693,12.329894
99694,11.329539
99695,6.108506
99696,9.4942
99697,10.375556
99698,10.811431
99699,9.0636215
99700,10.804916
99701,9.112613
99702,19.837389
99703,9.213138
99704,6.2655797
99705,4.996836
99706,9.825282
99707,10.060081
99708,10.693362
99709,12.612775
99710,10.189479
99711,9.432333
99712,9.069333
99713,4.3614597
99714,7.3903313
99715,12.400402
99716,9.515797
99717,6.8771715
99718,9.043688
99719,11.534493
99720,8.699178
99721,10.821909
99722,7.3339157
99723,11.949468
99724,12.657766
99725,9.171628
99726,11.722328
99727,9.588446
99728,7.324541
