id,Rings
108533,4.247853587065024
108534,11.058742459339927
108535,6.895358640799033
108536,8.758589798498104
108537,9.176407629237168
108538,10.542046970118365
108539,7.8537428435638885
108540,4.120778386822619
108541,14.333394630732998
108542,9.320708236233672
108543,9.722207850931245
108544,9.015950795292966
108545,17.040805039867532
108546,11.485170566625385
108547,9.715441328814135
108548,8.0337190162363
108549,10.801382973235336
108550,8.892846380392562
108551,6.901905266701473
108552,11.269214416292705
108553,8.413951024855331
108554,15.582005586261955
108555,12.915065906315908
108556,4.600347038867174
108557,10.891051611287729
108558,7.515286320175267
108559,7.559154088903953
108560,12.879014018149844
108561,11.979777106690413
108562,14.811451635167417
108563,9.238775226353447
108564,16.260250746816546
108565,9.168750506837233
108566,8.303736641079855
108567,9.481347751679637
108568,8.318507711220628
108569,9.196645178393346
108570,10.517004766267227
108571,12.920070634868067
108572,13.261219054094052
108573,10.765424329074817
108574,14.341738213745105
108575,11.977784129248478
108576,10.326606545519999
108577,9.905015458832251
108578,10.03703326652447
108579,8.409492227452505
108580,11.383818559171923
108581,8.950078932013199
108582,8.42913151713667
108583,11.932105693606934
108584,4.438326714271667
108585,6.896857645891105
108586,10.451692582602266
108587,11.247943311784859
108588,11.06581333898233
108589,11.236383444733894
108590,9.656551522311382
108591,11.930656788344093
108592,8.406103231285586
108593,15.341304596139407
108594,9.38709094600223
108595,14.31187867931104
108596,7.793986752572548
108597,9.2988117590546
108598,7.1202395821741025
108599,7.574570181232131
108600,16.415630283504882
108601,4.799055328759059
108602,4.5185943189521085
108603,11.135650662245727
108604,8.658749628400694
108605,9.117215106655113
108606,9.41002299038909
108607,6.965760131358162
108608,10.209021423105387
108609,12.381680347002348
108610,5.391155586637902
108611,4.407755245319206
108612,9.365971447828935
108613,8.313067356953344
108614,15.970161676832834
108615,7.151949008091929
108616,9.758725596474713
108617,10.05114327670862
108618,8.371196472316905
108619,6.724504910069875
108620,12.781042733990148
108621,9.920319519624808
108622,11.528183576532962
108623,7.139834406995123
108624,13.777811210132528
108625,11.688719691065652
108626,16.66561070167649
108627,10.17942968592482
108628,10.640726604106003
108629,11.253258503309851
108630,10.399039871548402
108631,8.218549988949327
108632,8.494433096062744
108633,11.733735976446095
108634,11.176526264509063
108635,10.038686709561773
108636,12.87741807717247
108637,11.162526292364499
108638,12.094954996256766
108639,11.803784337822531
108640,7.3209640164427245
108641,4.196678734293256
108642,14.441701996663115
108643,6.973210142331619
108644,13.691837152450686
108645,8.950672569266066
108646,9.562467749777738
108647,7.647743431154097
108648,10.715659174714677
108649,7.235359098962038
108650,7.483394734740498
108651,7.221511214561184
108652,5.82636390107238
108653,9.715623079537155
108654,8.181768125670196
108655,9.777426585913524
108656,10.762351499605186
108657,6.918986960115213
108658,6.241232660938185
108659,10.5545512343084
108660,11.182284375713818
108661,5.913917676941633
108662,12.456706850905762
108663,10.24335688503556
108664,9.49487009614786
108665,5.415427315738574
108666,9.167886377970206
108667,7.351570239466754
108668,5.728895783105866
108669,12.228912641452109
108670,3.9779099780511493
108671,7.30466608883063
108672,8.229895915318158
108673,10.006184695651484
108674,7.301729455063987
108675,9.441878817190887
108676,9.819929574069
108677,9.540204318146962
108678,10.381357666540344
108679,5.328170894482882
108680,10.058980542257405
108681,11.708207583529969
108682,7.478721587747887
108683,7.935045467849539
108684,7.418802689046766
108685,9.727217517944915
108686,11.620407647276751
108687,8.03012147449548
108688,9.372665880981558
108689,7.363160626481723
108690,14.469028546137208
108691,7.9504759705760515
108692,7.331379307981942
108693,13.28177543308377
108694,10.854712254213444
108695,8.302860963634988
108696,13.539097506488956
108697,8.3315142214009
108698,6.962511883449509
108699,10.236226605078418
108700,7.659155529298382
108701,8.783203694864643
108702,15.314224608237764
108703,13.544741669851703
108704,10.056310544602729
108705,7.36871200235444
108706,11.005490977636047
108707,5.457208077107182
108708,10.94028826914936
108709,7.4072765267601595
108710,8.977126512344372
108711,9.057323242193132
108712,7.757411957221002
108713,6.686816028519132
108714,14.98735926953667
108715,9.392635303476052
108716,10.315840441522228
108717,8.1749524211914
108718,6.082158764944074
108719,8.49150639608962
108720,9.690242915019688
108721,7.063618048772173
108722,5.60725937739998
108723,11.74315961472679
108724,8.67571119679429
108725,7.90043495520732
108726,9.108785465715133
108727,6.835195340959075
108728,10.421311349131908
108729,11.713797678451577
108730,4.465750063814161
108731,10.036005730439447
108732,12.56788976285858
108733,9.295980810034978
108734,11.612098259563437
108735,11.520527266189248
108736,8.22254049903487
108737,7.389792302873191
108738,6.097266511672704
108739,9.691454840091877
108740,8.619162835471082
108741,9.864036978907944
108742,10.327855742802063
108743,8.278830619144996
108744,9.5289153551987
108745,10.52437804053738
108746,9.540335423666678
108747,14.668743168794903
108748,4.964615925078186
108749,11.283249842383874
108750,6.010680790834269
108751,6.552385156455463
108752,11.326138616666778
108753,7.824932684395223
108754,11.972818792818796
108755,10.683626696042476
108756,7.504600436852118
108757,9.946442199837483
108758,8.02502259941215
108759,8.947732779490778
108760,9.954721338807195
108761,13.720263849716623
108762,11.777575023031693
108763,9.858383715128491
108764,7.486368449451837
108765,8.098364758013224
108766,16.724406862315526
108767,6.103665189097133
108768,5.090017275379683
108769,6.2308087635753315
108770,13.000562499243305
108771,4.544985071064436
108772,12.202983241641364
108773,11.230732166413796
108774,6.908408454907907
108775,8.905770212389427
108776,10.446501407800293
108777,14.249263577778756
108778,9.4712544115038
108779,9.127664015801322
108780,11.822265924464874
108781,8.113077473882786
108782,9.429651423073816
108783,9.004905472091224
108784,9.519497809428096
108785,8.383763845294107
108786,13.004978873956704
108787,12.057856756658765
108788,15.092861437210455
108789,9.292251219481907
108790,13.022052392396544
108791,11.845940930179493
108792,7.163961373186874
108793,10.997067586478655
108794,8.104457085047189
108795,9.815317705592465
108796,10.631812928521542
108797,8.626173102193714
108798,10.075756009916889
108799,9.921965610985442
108800,13.343549919957827
108801,14.53013610635453
108802,8.251039633235541
108803,11.893570332289771
108804,9.300319697279612
108805,9.948738666223328
108806,12.192151815492341
108807,12.997692269967402
108808,13.991036329260512
108809,12.9109915279603
108810,9.54348988513681
108811,10.883124048092387
108812,10.07099913878848
108813,14.672013039431686
108814,5.325525596212423
108815,10.974226947249809
108816,7.5919980074565565
108817,9.41445730176689
108818,12.192768217400433
108819,9.165700358210534
108820,11.903996454130755
108821,13.521865344086855
108822,7.24462635630208
108823,14.802094941256525
108824,6.7226289694803745
108825,8.603672613254226
108826,9.864551065286328
108827,9.207511554183474
108828,13.736314271118115
108829,10.189802713127502
108830,11.020872653708366
108831,9.482024439979165
108832,10.274254738097268
108833,13.230458888280735
108834,10.060661657402315
108835,6.803103941403951
108836,11.581147716395325
108837,10.351028324590015
108838,7.498601147470524
108839,9.517819350812962
108840,5.332342180207994
108841,11.840107722923788
108842,9.154639981591892
108843,7.7059320523520505
108844,11.440507631257628
108845,4.843344168313671
108846,9.825470349826292
108847,9.884465859436665
108848,10.675571782328587
108849,11.49285360628648
108850,9.421934334531407
108851,8.407482238649735
108852,11.102750980116639
108853,10.882258294675875
108854,9.439241668428885
108855,11.735056379949247
108856,10.253114662761147
108857,9.494648190600303
108858,6.3476748480293415
108859,11.776936025265467
108860,11.644851297852558
108861,11.122949040319547
108862,10.846126754196018
108863,8.549838411929686
108864,5.228666188411922
108865,8.798108390651448
108866,6.933826997589968
108867,9.3149354086117
108868,9.383451407496107
108869,8.400223657627421
108870,10.183796135261604
108871,9.883557586291747
108872,12.049343422866277
108873,6.687498314116317
108874,8.865893384277499
108875,9.926344626720057
108876,14.286522412562341
108877,8.228962907958698
108878,12.704719268620499
108879,8.218409432760305
108880,7.284022295981475
108881,7.065901015033257
108882,8.841304680989618
108883,9.325102372727805
108884,10.52397586462576
108885,8.5700396783295
108886,8.612553400551851
108887,7.810624412239889
108888,11.719345992789362
108889,9.859200073745752
108890,4.909923743188811
108891,17.427030419063275
108892,6.462769532860962
108893,14.266472336216424
108894,8.583438428111021
108895,5.649676341727264
108896,9.281767999138037
108897,9.963126190981358
108898,9.111149046200728
108899,11.050170210995075
108900,8.724182630405888
108901,12.527782139282134
108902,11.221319154289372
108903,12.411167797054956
108904,10.350194510588324
108905,9.211638767929884
108906,9.626767872632216
108907,11.006459090682636
108908,7.310120631597871
108909,11.270901016050367
108910,9.319349453133723
108911,9.307172696507964
108912,7.378621577470881
108913,8.819079156007975
108914,6.924257061920847
108915,15.610344549939633
108916,7.448675125686756
108917,12.124486894538665
108918,8.345270605219582
108919,7.379771485471578
108920,8.814327357500341
108921,6.846524378080576
108922,11.15160084024701
108923,10.227300540821762
108924,6.131623343369069
108925,10.901631974729824
108926,7.398278825348149
108927,10.120344297099834
108928,7.501421891882475
108929,11.43098165224697
108930,11.398428765356119
108931,10.50063679685359
108932,7.303105798710961
108933,11.716560930453747
108934,9.55595426890096
108935,9.892032140783545
108936,15.786556276386728
108937,12.162836024293702
108938,11.459307701328662
108939,10.237391108138796
108940,9.704805232382046
108941,11.051871741154601
108942,10.334940598326986
108943,12.11859189711021
108944,9.212658450660555
108945,11.310813981159107
108946,14.12721333945934
108947,8.374066126012915
108948,9.921303205719067
108949,8.31110596609779
108950,13.336101616122498
108951,7.653396122426734
108952,10.150126152437403
108953,9.33847207814669
108954,9.976204374953415
108955,10.191618327092336
108956,5.9138584682327595
108957,7.210232343114693
108958,10.276735496045092
108959,9.320202481274615
108960,8.453163208355244
108961,9.612107632134148
108962,7.975400221734235
108963,6.16878379370184
108964,7.466004252175813
108965,8.320628558718424
108966,7.671395613543783
108967,9.867707429298886
108968,8.93781500189375
108969,17.761997775019868
108970,10.974806434014676
108971,7.338670425235705
108972,11.39330868205868
108973,9.250452367840614
108974,7.932575969758839
108975,11.85147285863934
108976,9.53708433048454
108977,9.282526253124315
108978,9.889066561664732
108979,7.877028751949687
108980,14.348397437438285
108981,10.068643335755496
108982,10.785403235640358
108983,13.568442064509354
108984,11.379936880530881
108985,11.309251430880197
108986,16.389094646226926
108987,8.013611813891258
108988,9.148431361095474
108989,9.325461282248218
108990,6.417545174746266
108991,8.809513481044606
108992,7.460784302448956
108993,10.975052951788035
108994,6.89125545204005
108995,5.004615465088547
108996,13.912678184910362
108997,6.577554711409912
108998,8.899429176832664
108999,8.03105898052908
109000,11.212305417271407
109001,11.650930143612733
109002,12.965508132764002
109003,8.241789937953445
109004,6.925277259248898
109005,9.012827700981576
109006,9.40767142748646
109007,9.068439159037018
109008,6.933549798175198
109009,7.061587141401184
109010,8.620558030501627
109011,7.9425361885296475
109012,4.333948904510101
109013,9.065335315289268
109014,8.635103286829937
109015,10.231519753403035
109016,8.598931486754205
109017,10.016939160603833
109018,7.552098618373544
109019,5.709053715327495
109020,6.538200687389624
109021,11.311432539682535
109022,8.15704137591572
109023,9.130858824857205
109024,12.523852032079924
109025,8.840895070343205
109026,7.856411251991077
109027,9.603380226617936
109028,14.786311959227696
109029,10.435079247814837
109030,8.261391553075528
109031,5.684821993859629
109032,10.605546169812396
109033,11.100410419659449
109034,14.188700813663754
109035,5.777821963465111
109036,8.447110669950597
109037,10.540919956424473
109038,9.493689034078955
109039,11.964211065749279
109040,6.667110271497395
109041,6.046707726645068
109042,10.532669072211998
109043,10.683467948821164
