id,Rings
98663,8.59829
98664,4.6995096
98665,7.878214
98666,7.428624
98667,6.0679345
98668,9.536255
98669,7.6982136
98670,12.649417
98671,5.4901886
98672,11.719417
98673,14.116934
98674,6.9899945
98675,12.728584
98676,10.115971
98677,8.497814
98678,9.5041275
98679,8.291673
98680,6.2844687
98681,9.68779
98682,8.988006
98683,6.6285954
98684,8.848865
98685,11.195292
98686,11.401764
98687,10.9188175
98688,9.717361
98689,7.448143
98690,9.045602
98691,10.213055
98692,7.1103373
98693,9.829993
98694,13.324991
98695,7.413769
98696,8.611783
98697,10.009181
98698,8.857598
98699,9.3419
98700,8.387296
98701,9.836957
98702,8.359384
98703,11.970287
98704,6.799272
98705,9.824072
98706,6.7222023
98707,8.446804
98708,10.450909
98709,8.451666
98710,9.448898
98711,9.175906
98712,11.125828
98713,9.1943865
98714,10.186177
98715,10.809308
98716,12.1187105
98717,10.034371
98718,8.605991
98719,5.983001
98720,8.226073
98721,10.192825
98722,9.048095
98723,12.291453
98724,9.372883
98725,7.011857
98726,6.9409275
98727,8.750809
98728,11.052882
98729,9.273497
98730,9.800315
98731,10.82614
98732,9.403632
98733,9.689842
98734,7.0159883
98735,7.6906614
98736,10.698357
98737,8.790102
98738,8.727331
98739,9.198504
98740,7.3859053
98741,10.171808
98742,12.8276
98743,9.548103
98744,7.892189
98745,3.8990288
98746,9.783134
98747,15.0926285
98748,10.764884
98749,7.288368
98750,13.541488
98751,10.859715
98752,9.198604
98753,9.252065
98754,7.316863
98755,6.7434964
98756,15.213139
98757,9.421544
98758,13.055988
98759,8.685202
98760,5.7249136
98761,9.431042
98762,4.465168
98763,7.0348654
98764,9.318182
98765,7.5167637
98766,10.204966
98767,15.373861
98768,6.182292
98769,12.319319
98770,11.710534
98771,9.820849
98772,6.368764
98773,6.3853917
98774,11.320259
98775,8.636748
98776,10.928707
98777,11.432265
98778,7.847842
98779,8.675855
98780,9.397311
98781,16.245777
98782,8.776769
98783,10.270318
98784,14.682178
98785,7.0315523
98786,13.6261635
98787,6.3249025
98788,6.703095
98789,8.768968
98790,10.953476
98791,9.545923
98792,10.892856
98793,6.2829523
98794,7.6440325
98795,9.245738
98796,14.378181
98797,12.292576
98798,10.896471
98799,8.689997
98800,9.14082
98801,5.9820457
98802,12.030676
98803,7.3113785
98804,8.112075
98805,6.9036984
98806,7.1148453
98807,8.309484
98808,10.945653
98809,6.423703
98810,10.695116
98811,15.47176
98812,6.135764
98813,9.544216
98814,9.886938
98815,9.422595
98816,13.381363
98817,9.035928
98818,13.36849
98819,10.011636
98820,8.382898
98821,9.25368
98822,9.659307
98823,9.586091
98824,10.324905
98825,10.000218
98826,7.286995
98827,12.175736
98828,10.4233465
98829,7.66127
98830,9.752036
98831,10.710297
98832,6.7040243
98833,6.049262
98834,11.197289
98835,8.668758
98836,7.4042454
98837,9.516977
98838,8.583544
98839,8.4198065
98840,9.043125
98841,7.0691605
98842,11.346026
98843,8.428779
98844,12.3010845
98845,7.2330256
98846,9.499185
98847,13.717564
98848,12.707567
98849,9.489815
98850,13.373982
98851,8.991064
98852,8.991083
98853,10.103773
98854,12.148683
98855,9.755503
98856,10.292831
98857,9.584132
98858,12.353596
98859,9.986332
98860,4.8114166
98861,9.543294
98862,10.963324
98863,11.15421
98864,14.841009
98865,15.218405
98866,8.029177
98867,10.858115
98868,11.78144
98869,10.795554
98870,12.122076
98871,7.7305145
98872,11.177081
98873,9.097704
98874,4.790955
98875,9.700296
98876,9.522609
98877,9.027566
98878,4.1534615
98879,8.390544
98880,8.380228
98881,9.782536
98882,8.293481
98883,10.752573
98884,6.5213847
98885,6.736652
98886,10.023479
98887,7.168395
98888,10.462261
98889,9.028718
98890,10.001816
98891,10.289757
98892,9.126847
98893,6.630278
98894,9.058308
98895,11.800949
98896,6.1723833
98897,8.102497
98898,11.552105
98899,10.55764
98900,9.134621
98901,5.696265
98902,9.774688
98903,13.31333
98904,9.7290125
98905,6.53446
98906,11.472238
98907,13.224911
98908,7.693248
98909,13.577241
98910,9.680587
98911,10.301674
98912,7.5157385
98913,11.599733
98914,9.391381
98915,8.177043
98916,8.970652
98917,11.796223
98918,12.726735
98919,13.635226
98920,9.324061
98921,9.068325
98922,9.011838
98923,7.2830305
98924,6.344433
98925,7.9582233
98926,14.764157
98927,11.417119
98928,9.183081
98929,9.287622
98930,6.8198094
98931,8.527986
98932,8.957766
98933,11.387163
98934,11.303008
98935,10.141009
98936,9.866273
98937,11.066675
98938,8.558609
98939,11.984517
98940,4.8489437
98941,10.247536
98942,11.081443
98943,15.042877
98944,8.630611
98945,8.885125
98946,10.499134
98947,9.960257
98948,14.988275
98949,10.484051
98950,9.732379
98951,15.446312
98952,7.4383717
98953,7.80472
98954,7.2655764
98955,10.82188
98956,7.74275
98957,5.128304
98958,11.076467
98959,10.376746
98960,13.157003
98961,16.698584
98962,9.271721
98963,8.836994
98964,8.529285
98965,9.539137
98966,9.104739
98967,7.108527
98968,9.346764
98969,7.0521946
98970,6.978362
98971,7.429989
98972,9.929968
98973,8.398376
98974,6.612066
98975,4.545293
98976,10.056913
98977,8.924416
98978,7.3670025
98979,10.094244
98980,11.327158
98981,5.4334183
98982,16.652767
98983,14.17568
98984,11.827938
98985,10.836549
98986,6.8623734
98987,6.135658
98988,10.722259
98989,9.769571
98990,8.505908
98991,7.253993
98992,7.852968
98993,12.897469
98994,13.887205
98995,7.0909157
98996,4.993135
98997,11.094746
98998,9.866638
98999,11.075029
99000,6.977696
99001,9.031213
99002,8.708656
99003,9.146211
99004,11.825499
99005,6.540728
99006,9.350925
99007,7.4070473
99008,9.968972
99009,6.601951
99010,10.049888
99011,8.495962
99012,6.776117
99013,8.9763365
99014,7.0833263
99015,11.230554
99016,8.89703
99017,12.049355
99018,8.087201
99019,8.526494
99020,8.2538395
99021,9.285672
99022,7.7402573
99023,6.0516996
99024,10.244026
99025,8.927355
99026,10.705289
99027,7.444174
99028,11.771933
99029,6.8938475
99030,7.108979
99031,8.419593
99032,17.494406
99033,11.349439
99034,8.271577
99035,7.7611628
99036,8.011823
99037,9.985762
99038,5.183358
99039,4.5408945
99040,9.046325
99041,6.3181043
99042,8.766553
99043,8.151185
99044,13.557944
99045,8.853574
99046,13.0264015
99047,6.991477
99048,10.662966
99049,7.395302
99050,10.5018015
99051,8.752275
99052,13.3493805
99053,7.224435
99054,9.196197
99055,9.651883
99056,10.802719
99057,10.264835
99058,12.70613
99059,8.718209
99060,12.9131365
99061,9.05892
99062,6.986837
99063,11.366722
99064,7.7110825
99065,8.885971
99066,14.421459
99067,8.708791
99068,11.868024
99069,13.277651
99070,11.986715
99071,7.203271
99072,11.100368
99073,5.5507154
99074,6.99808
99075,8.134322
99076,11.090361
99077,10.298739
99078,7.4891787
99079,8.156397
99080,8.406711
99081,8.560077
99082,11.096733
99083,6.459441
99084,5.396161
99085,7.968378
99086,11.921723
99087,6.941454
99088,10.174072
99089,9.516752
99090,8.15325
99091,9.077256
99092,9.107331
99093,9.911604
99094,8.15605
99095,7.1763325
99096,8.123066
99097,10.400255
99098,9.425885
99099,14.236526
99100,8.65458
99101,11.583301
99102,13.866754
99103,14.243891
99104,4.346822
99105,10.519728
99106,7.517745
99107,13.408304
99108,12.964088
99109,11.08745
99110,10.757287
99111,7.5052013
99112,9.030861
99113,13.772589
99114,12.8533745
99115,12.435867
99116,9.009948
99117,5.9755425
99118,11.043708
99119,12.749326
99120,10.038202
99121,10.611468
99122,7.097826
99123,9.826139
99124,10.44876
99125,10.646227
99126,15.160765
99127,9.81132
99128,9.667813
99129,6.8654666
99130,7.1547384
99131,4.8084636
99132,9.973267
99133,10.441463
99134,11.068781
99135,9.572969
99136,7.1017294
99137,11.189211
99138,11.964086
99139,6.0328956
99140,13.880328
99141,11.500308
99142,12.05627
99143,8.516709
99144,11.963393
99145,8.741367
99146,9.61993
99147,9.969707
99148,11.774119
99149,7.4915752
99150,4.94183
99151,10.415752
99152,9.738704
99153,8.101069
99154,15.171976
99155,15.668718
99156,7.492774
99157,10.170639
99158,10.181809
99159,7.288932
99160,8.190142
99161,14.0045185
99162,11.072231
99163,11.498317
99164,9.061695
99165,6.152002
99166,7.119149
99167,8.490541
99168,9.238274
99169,7.102173
99170,12.872729
99171,9.218616
99172,10.387096
99173,13.654308
99174,4.964736
99175,8.370599
99176,6.686358
99177,5.5681524
99178,13.15347
99179,10.014191
99180,10.828354
99181,5.109926
99182,9.598427
99183,11.573083
99184,4.278587
99185,9.915952
99186,14.189717
99187,13.6182575
99188,9.987545
99189,4.6939907
99190,8.104448
99191,10.660748
99192,5.3697515
99193,9.107355
99194,9.578979
99195,6.834888
99196,6.5064173
99197,10.084501
99198,9.260582
99199,8.909941
99200,13.712901
99201,8.635204
99202,8.915217
99203,10.1235695
99204,10.475731
99205,12.238212
99206,10.425795
99207,8.687029
99208,12.084135
99209,13.30228
99210,9.89381
99211,14.817656
99212,11.12822
99213,4.108908
99214,7.244686
99215,14.575058
99216,8.347689
99217,7.5188227
99218,5.560243
99219,11.267527
99220,4.165634
99221,13.678978
99222,11.463846
99223,8.309051
99224,8.502786
99225,9.501213
99226,10.645397
99227,7.0350113
99228,7.5385065
99229,7.857581
99230,12.938759
99231,7.8511972
99232,13.903428
99233,7.0811377
99234,8.367542
99235,10.842423
99236,10.688183
99237,8.699411
99238,9.977033
99239,11.115841
99240,9.3628845
99241,9.00853
99242,9.351644
99243,7.379492
99244,9.72779
99245,7.3944426
99246,8.842559
99247,6.6127467
99248,10.872585
99249,7.5809565
99250,9.721129
99251,13.2681875
99252,13.058861
99253,13.742306
99254,10.827325
99255,8.053403
99256,6.150346
99257,5.902195
99258,15.155291
99259,5.194138
99260,7.139883
99261,9.414973
99262,9.66555
99263,10.498963
99264,9.363932
99265,13.241872
99266,11.574265
99267,4.710421
99268,4.574258
99269,9.049422
99270,8.146701
99271,5.793031
99272,4.5092573
99273,5.003481
99274,7.8320503
99275,11.070701
99276,8.43937
99277,9.99896
99278,10.96246
99279,9.190243
99280,12.694328
99281,8.820216
99282,10.9009905
99283,9.098042
99284,8.833355
99285,5.1990666
99286,10.391465
99287,9.43592
99288,10.703919
99289,13.623375
99290,8.082748
99291,11.569313
99292,11.120076
99293,10.190901
99294,10.365365
99295,7.6002626
99296,9.351903
99297,8.735157
99298,8.139217
99299,10.235655
99300,8.238527
99301,6.1000466
99302,8.753013
99303,9.714473
99304,16.758038
99305,9.535479
99306,8.215026
99307,9.249312
99308,7.5993357
99309,14.8870735
99310,6.5832334
99311,7.512472
99312,9.460818
99313,9.54806
99314,10.971718
99315,7.1312723
99316,8.053034
99317,5.311816
99318,12.062145
99319,11.143279
99320,9.690316
99321,10.185615
99322,6.242503
99323,12.856899
99324,10.511102
99325,8.759188
99326,10.007339
99327,8.798419
99328,10.387821
99329,9.434024
99330,10.90929
99331,9.452621
99332,6.0536995
99333,6.921698
99334,8.389863
99335,14.744408
99336,9.412
99337,15.370642
99338,8.0224905
99339,10.175018
99340,11.121857
99341,13.492091
99342,9.327298
99343,10.468627
99344,9.901541
99345,14.478968
99346,12.412148
99347,10.079357
99348,10.842959
99349,8.436702
99350,11.159645
99351,10.410371
99352,8.195511
99353,5.415936
99354,10.699179
99355,7.744355
99356,12.917871
99357,8.558865
99358,6.8958163
99359,8.995705
99360,10.776336
99361,9.465428
99362,8.215184
99363,6.549701
99364,9.9071455
99365,8.694243
99366,8.184602
99367,9.754602
99368,9.7907295
99369,9.598189
99370,12.031332
99371,10.199707
99372,6.990568
99373,5.329013
99374,10.370849
99375,8.628068
99376,7.955289
99377,6.224836
99378,5.704045
99379,12.084722
99380,9.824294
99381,8.924526
99382,8.765947
99383,9.279352
99384,10.870957
99385,7.2650394
99386,9.656018
99387,6.0571084
99388,15.240282
99389,7.448308
99390,8.436949
99391,10.221011
99392,6.682996
99393,10.918653
99394,8.775298
99395,6.9340863
99396,13.551291
99397,9.453215
99398,8.28386
99399,9.792569
99400,9.232983
99401,6.677684
99402,7.8520813
99403,9.150667
99404,5.5718265
99405,10.970691
99406,7.430748
99407,8.965715
99408,9.208878
99409,12.143646
99410,8.091631
99411,7.2779713
99412,8.476428
99413,11.225073
99414,15.633167
99415,7.6578035
99416,8.497547
99417,14.302193
99418,8.417336
99419,9.038687
99420,6.817677
99421,11.964466
99422,10.000717
99423,9.753743
99424,9.590243
99425,6.8422084
99426,14.750171
99427,10.651974
99428,11.716406
99429,6.897483
99430,6.865463
99431,8.67135
99432,9.192882
99433,9.274487
99434,11.959005
99435,11.449142
99436,12.82731
99437,7.8445034
99438,12.8703785
99439,9.651837
99440,7.9535236
99441,9.320227
99442,12.689043
99443,8.867242
99444,9.555998
99445,10.114397
99446,10.336698
99447,7.339102
99448,10.523593
99449,9.698217
99450,7.7521
99451,7.805606
99452,11.798551
99453,10.6415415
99454,10.979344
99455,11.26397
99456,7.688629
99457,9.674469
99458,10.042748
99459,7.3075075
99460,10.953536
99461,6.9989605
99462,16.097929
99463,8.534946
99464,9.338646
99465,8.913329
99466,10.492526
99467,10.135905
99468,8.938049
99469,8.828979
99470,13.007266
99471,11.89118
99472,9.974167
99473,12.527355
99474,10.857292
99475,10.159046
99476,10.319626
99477,9.143412
99478,9.144183
99479,11.062525
99480,11.238756
99481,5.9548445
99482,13.418937
99483,14.509717
99484,10.532553
99485,9.801754
99486,10.558296
99487,12.013039
99488,8.12642
99489,7.7680206
99490,16.23126
99491,7.674617
99492,9.009788
99493,7.559498
99494,5.50719
99495,4.7145348
99496,5.0621805
99497,7.2635565
99498,10.810699
99499,9.699125
99500,12.781506
99501,7.106654
99502,9.736643
99503,11.810887
99504,9.023583
99505,14.807545
99506,8.53121
99507,9.683987
99508,9.19078
99509,11.691366
99510,10.102998
99511,8.509816
99512,10.081632
99513,7.8352575
99514,10.480804
99515,11.5749445
99516,8.8618765
99517,8.057339
99518,4.7254953
99519,11.060716
99520,9.117368
99521,10.4201
99522,8.356114
99523,12.526403
99524,13.914387
99525,9.016458
99526,14.1880665
99527,8.945969
99528,9.24919
99529,5.335667
99530,9.353179
99531,16.828854
99532,9.2501955
99533,5.6864257
99534,7.951585
99535,7.319065
99536,9.242153
99537,10.308997
99538,8.206745
99539,18.023983
99540,8.459349
99541,6.873848
99542,10.497631
99543,9.204245
99544,8.330724
99545,10.848953
99546,9.780457
99547,9.136152
99548,11.211763
99549,14.289483
99550,11.381633
99551,11.195135
99552,4.483976
99553,7.616123
99554,7.150958
99555,9.413779
99556,8.83171
99557,8.377556
99558,10.727866
99559,8.715054
99560,4.3782754
99561,9.532949
99562,6.900982
99563,11.88804
99564,6.901566
99565,5.744085
99566,10.661325
99567,10.558282
99568,7.4927273
99569,8.844237
99570,13.5326185
99571,8.608163
99572,11.444668
99573,12.616806
99574,10.7039995
99575,10.843759
99576,11.965372
99577,4.898307
99578,10.529471
99579,8.866014
99580,11.614811
99581,8.024943
99582,8.39298
99583,6.0968237
99584,7.746603
99585,7.3637676
99586,9.318177
99587,13.155512
99588,9.97653
99589,8.472226
99590,9.846185
99591,4.1260605
99592,5.8214536
99593,16.902006
99594,10.203408
99595,7.071802
99596,14.370385
99597,6.4346533
99598,9.908789
99599,10.764757
99600,6.6268716
99601,7.317809
99602,10.572502
99603,9.829299
99604,10.145569
99605,10.599796
99606,12.307321
99607,8.134762
99608,8.149182
99609,8.916953
99610,13.388249
99611,13.728966
99612,9.449193
99613,8.361276
99614,9.998687
99615,11.507713
99616,11.570169
99617,9.456565
99618,7.1323423
99619,9.58549
99620,5.8767524
99621,13.87499
99622,16.89632
99623,10.457928
99624,9.894803
99625,6.4905276
99626,5.7796626
99627,9.38612
99628,10.732561
99629,9.593368
99630,8.81722
99631,8.101449
99632,13.102223
99633,7.723114
99634,6.5464025
99635,10.959414
99636,7.696061
99637,8.250098
99638,10.983975
99639,9.423951
99640,9.967905
99641,7.1078815
99642,9.058675
99643,11.465614
99644,10.1098585
99645,5.5854383
99646,6.8258896
99647,6.381196
99648,10.516076
99649,10.525274
99650,16.219828
99651,7.694504
99652,10.616147
99653,18.26351
99654,12.6435375
99655,9.997185
99656,9.422332
99657,12.857682
99658,7.9274282
99659,14.227515
99660,11.626552
99661,11.350614
99662,11.749687
99663,5.1412053
99664,7.4436913
99665,7.619711
99666,13.13524
99667,8.837405
99668,5.861527
99669,15.24358
99670,16.234335
99671,7.342923
99672,13.192671
99673,6.177363
99674,12.869714
99675,9.456644
99676,8.350241
99677,9.551308
99678,10.403561
99679,8.649858
99680,7.717725
99681,10.508275
99682,14.48432
99683,7.447732
99684,7.334093
99685,9.243447
99686,14.060723
99687,8.261
99688,7.5173807
99689,10.253233
99690,10.439841
99691,8.981845
99692,8.39184
99693,12.185236
99694,11.605974
99695,5.7516074
99696,9.47695
99697,10.667121
99698,10.971678
99699,9.282289
99700,10.852889
99701,9.042898
99702,19.930782
99703,9.3297415
99704,6.1979265
99705,4.9389586
99706,9.422741
99707,10.040274
99708,10.487242
99709,13.043896
99710,10.581464
99711,9.624985
99712,8.981888
99713,4.50255
99714,7.3777037
99715,12.3762
99716,9.74744
99717,6.8184576
99718,8.923777
99719,11.57356
99720,8.575404
99721,10.818313
99722,7.329693
99723,12.894484
99724,12.728497
99725,8.7341795
99726,10.870238
99727,9.520641
99728,6.952265
99729,9.990787
99730,6.6636386
99731,7.5018463
99732,6.162652
99733,9.772558
99734,5.6767063
99735,11.310191
99736,4.3496985
99737,8.21089
99738,9.86067
99739,10.049403
99740,11.183028
99741,9.959452
99742,7.7477694
99743,12.700235
99744,10.450404
99745,6.538959
99746,9.683961
99747,9.061114
99748,7.9716883
99749,9.336134
99750,9.821576
99751,8.7687235
99752,8.934915
99753,8.62697
99754,9.594077
99755,8.339101
99756,6.4442825
99757,13.055462
99758,6.0932865
99759,9.548509
99760,11.732837
99761,10.561936
99762,7.941786
99763,10.345932
99764,14.542533
99765,7.2727995
99766,4.960133
99767,5.212648
99768,7.1025286
99769,8.230271
99770,13.57762
99771,10.731311
99772,8.000753
99773,9.683075
99774,10.920906
99775,13.102584
99776,8.406347
99777,8.431733
99778,14.982542
99779,11.417448
99780,14.069236
99781,6.791435
99782,10.888132
99783,6.9951453
99784,14.764563
99785,11.830578
99786,13.217343
99787,7.424284
99788,6.7314296
99789,9.034351
99790,11.854814
99791,8.344458
99792,9.224052
99793,10.765386
99794,6.545879
99795,11.338091
99796,7.671376
99797,14.066983
99798,9.96236
99799,7.4708595
99800,10.426691
99801,8.947304
99802,12.122455
99803,8.719312
99804,10.011029
99805,12.234873
99806,8.672764
99807,9.274192
99808,8.6838045
99809,8.243883
99810,7.288967
99811,9.447444
99812,17.534597
99813,11.695512
99814,7.852518
99815,9.427894
99816,10.15153
99817,7.491932
99818,8.992319
99819,11.702997
99820,10.99251
99821,9.504784
99822,15.8982525
99823,9.255528
99824,7.6799164
99825,10.548872
99826,6.8015447
99827,8.893913
99828,9.186339
99829,7.290366
99830,6.517921
99831,10.138444
99832,9.507524
99833,8.923847
99834,11.746948
99835,6.85731
99836,8.673185
99837,7.9809723
99838,10.357989
99839,11.300261
99840,10.439636
99841,9.352517
99842,16.056894
99843,8.90878
99844,7.3450603
99845,6.5039997
99846,9.298116
99847,11.254886
99848,8.128114
99849,10.287391
99850,4.736983
99851,11.306218
99852,12.217829
99853,8.336341
99854,9.029005
99855,8.995603
99856,7.458523
99857,9.997761
